epoch,loss,lr,mae,mse,val_loss,val_mae,val_mse
0,0.5972422957420349,0.001,0.5316079258918762,0.31480327248573303,0.5348520278930664,0.5134491324424744,0.29639753699302673
1,0.5684053301811218,0.001,0.511135458946228,0.2935938835144043,0.47633641958236694,0.4682600200176239,0.2522394061088562
2,0.4777224361896515,0.001,0.4382913112640381,0.2300112247467041,0.2528303861618042,0.27065640687942505,0.10511794686317444
3,0.3370296359062195,0.001,0.34367305040359497,0.18322676420211792,0.16348864138126373,0.19856420159339905,0.05925076827406883
4,0.27692851424217224,0.001,0.28659525513648987,0.127095565199852,0.21895398199558258,0.23500956594944,0.07733053714036942
5,0.26238980889320374,0.001,0.2656559348106384,0.10788851231336594,0.15519662201404572,0.18054237961769104,0.04837404936552048
6,0.2328813672065735,0.001,0.26807793974876404,0.11141199618577957,0.11692392826080322,0.16272026300430298,0.04155340790748596
7,0.23168039321899414,0.001,0.26822707056999207,0.11239703744649887,0.1377520114183426,0.16171517968177795,0.039544738829135895
8,0.20899218320846558,0.001,0.2377185970544815,0.08789529651403427,0.13829421997070312,0.16117949783802032,0.039251603186130524
9,0.2040148824453354,0.001,0.23657140135765076,0.08698123693466187,0.11266712844371796,0.15007394552230835,0.035621143877506256
10,0.19797734916210175,0.001,0.24265773594379425,0.0932236909866333,0.10825849324464798,0.14633391797542572,0.034466974437236786
11,0.18605761229991913,0.001,0.22970493137836456,0.0832596868276596,0.11171825230121613,0.14329837262630463,0.033052533864974976
12,0.1820414662361145,0.001,0.22261874377727509,0.07814130932092667,0.10575809329748154,0.1430378556251526,0.03354010730981827
13,0.1729493886232376,0.001,0.2225119024515152,0.07746126502752304,0.10017558187246323,0.14788134396076202,0.036045655608177185
14,0.170835942029953,0.001,0.2270028293132782,0.0803442895412445,0.10877561569213867,0.1439892053604126,0.03374005854129791
15,0.15844959020614624,0.001,0.20932427048683167,0.06902134418487549,0.11631368100643158,0.14505481719970703,0.033542096614837646
16,0.16499648988246918,0.001,0.20970305800437927,0.06873800605535507,0.10521213710308075,0.1458301544189453,0.03469492867588997
17,0.16617345809936523,0.001,0.2188093513250351,0.07436542212963104,0.09682948887348175,0.1530912220478058,0.038696978241205215
18,0.15754999220371246,0.001,0.22043749690055847,0.07566843926906586,0.10770879685878754,0.1435600370168686,0.033422816544771194
19,0.1579933762550354,0.001,0.20296600461006165,0.06390369683504105,0.10864241421222687,0.14280416071414948,0.03300747275352478
20,0.15762078762054443,0.001,0.1996442675590515,0.06324443966150284,0.09570885449647903,0.15017414093017578,0.037327565252780914
21,0.1535833328962326,0.001,0.21449506282806396,0.07194182276725769,0.0939725860953331,0.1522352695465088,0.03845519945025444
22,0.15303124487400055,0.001,0.20574991405010223,0.06662175804376602,0.09805450588464737,0.14567779004573822,0.03510618582367897
23,0.14620108902454376,0.001,0.20131966471672058,0.06333736330270767,0.09868176281452179,0.14570586383342743,0.03511367738246918
24,0.13848552107810974,0.001,0.1965203583240509,0.06066820025444031,0.09634686261415482,0.1497664600610733,0.03722170740365982
25,0.1397225260734558,0.001,0.2056606411933899,0.06568126380443573,0.09601271152496338,0.15149617195129395,0.038144346326589584
26,0.14179196953773499,0.001,0.20591045916080475,0.06653662025928497,0.1015188992023468,0.14499667286872864,0.034734759479761124
27,0.13869667053222656,0.001,0.1949390172958374,0.058680564165115356,0.0993945300579071,0.14601612091064453,0.03540176525712013
28,0.13899673521518707,0.001,0.1987852305173874,0.06243324652314186,0.09679396450519562,0.14729087054729462,0.03608328849077225
29,0.13673169910907745,0.001,0.1974790394306183,0.06162738427519798,0.09661102294921875,0.14654192328453064,0.03570655733346939
30,0.14172925055027008,0.001,0.20032134652137756,0.06264112889766693,0.09794057905673981,0.14482326805591583,0.03495372459292412
31,0.138805091381073,0.001,0.1941250115633011,0.05877888947725296,0.09803829342126846,0.14524637162685394,0.035174477845430374
32,0.13812187314033508,0.0005,0.19179284572601318,0.05730419233441353,0.09337456524372101,0.15435868501663208,0.03954080119729042
33,0.13605062663555145,0.0005,0.20137663185596466,0.06318219751119614,0.09237679094076157,0.15877576172351837,0.041792359203100204
34,0.13655301928520203,0.0005,0.20291441679000854,0.06439322233200073,0.09453403949737549,0.15329180657863617,0.039269186556339264
35,0.13192787766456604,0.0005,0.19571824371814728,0.05985176935791969,0.09973639994859695,0.14576490223407745,0.035420335829257965
36,0.13919347524642944,0.0005,0.18842357397079468,0.055775098502635956,0.10188174992799759,0.14423568546772003,0.03445528447628021
37,0.13592824339866638,0.0005,0.18338513374328613,0.05387360602617264,0.09796421229839325,0.1479841023683548,0.03662998229265213
38,0.13183850049972534,0.0005,0.19462047517299652,0.05890418961644173,0.09645610302686691,0.1491161584854126,0.037232011556625366
39,0.1357293426990509,0.0005,0.20075717568397522,0.06312138587236404,0.09730789065361023,0.1471935212612152,0.03616391494870186
40,0.128678098320961,0.0005,0.18990814685821533,0.05631658062338829,0.09785491228103638,0.1465912014245987,0.0358048640191555
41,0.13306565582752228,0.0005,0.19743187725543976,0.060033056885004044,0.09821251034736633,0.14622284471988678,0.035601139068603516
42,0.1323631852865219,0.0005,0.19040602445602417,0.05713442340493202,0.09719246625900269,0.14733469486236572,0.0361623652279377
43,0.12774503231048584,0.0005,0.19124893844127655,0.05781788006424904,0.09660988301038742,0.1479147970676422,0.036477334797382355
44,0.1289224922657013,0.00025,0.18726328015327454,0.055303700268268585,0.09583337604999542,0.14918410778045654,0.03713042661547661
45,0.13126716017723083,0.00025,0.1984250396490097,0.06054603308439255,0.0958908349275589,0.1490490585565567,0.037063147872686386
46,0.1352018415927887,0.00025,0.19379162788391113,0.05874273180961609,0.09567055851221085,0.1495952308177948,0.03735107183456421
47,0.12892387807369232,0.00025,0.19619205594062805,0.059037938714027405,0.09556613862514496,0.14955200254917145,0.03734326362609863
48,0.13140685856342316,0.00025,0.19216258823871613,0.05704716965556145,0.09550563991069794,0.1491333544254303,0.03712468594312668
49,0.1274990290403366,0.00025,0.19145964086055756,0.05704713985323906,0.09568445384502411,0.1483881175518036,0.03672565147280693
50,0.1315177083015442,0.00025,0.19568532705307007,0.0589740090072155,0.09666769206523895,0.14681659638881683,0.03594807907938957
51,0.13392551243305206,0.00025,0.19091129302978516,0.057168081402778625,0.09827166050672531,0.1449042409658432,0.03498762845993042
52,0.12907865643501282,0.00025,0.18648959696292877,0.05349491909146309,0.0968167707324028,0.14672109484672546,0.03590770438313484
53,0.13182459771633148,0.00025,0.18767035007476807,0.05626056343317032,0.09473305195569992,0.150227889418602,0.03767308592796326
